,id,user_name,user_description,text
2026,1.34521e+18,Stephanie Kaszuba,MS4 @ChicagoMedEdu | Alumn @LoyolaChicago | Aspiring Orthopaedic Surgeon | Winter Sports and Travel Enthusiast,What a great way to kick off 2021! #PfizerBioNTech #HappyNewYear https://t.co/rSIyfVZUy2
2028,1.34521e+18,木根渕猛[モトケン],"Immunologist, FACS specialist. 免疫学研究者、実験書分担執筆多数。大学・製薬会社研究員、バイオ専門学校講師を経て独立し研究所設立、元新大脳研究所非常勤講師。遺伝子実験実習コース運営。現在釣り漁師居酒屋親父🏮🎣 元研でっせ！釣り魚、居酒屋きね、ツイッターで見たと言って！鼻血サービス！","#KatalinKarikó #mRNAvaccine
#PfizerBioNTech #Moderna
""Image of the exponential infection spread""

https://t.co/SZK44C0aWw"
2124,1.3448e+18,Amanda Adams MD,Family Physician 🇨🇦 Health Advocacy Special Interests: Psychotherapy & Palliative Care #palonc #advancecareplanning #Therapydog 🐶volunteer,"“Vaccines are one of the biggest Public Health victories in human history”

Thankful and grateful for… https://t.co/ZEnporaYFW"
2139,1.34544e+18,Polly Partlett 🌍,"Oncoplastic Breast Surgeon doing my bit for @GuildfordBreast. Some tweets serious, some fun. No medical advice given.","It makes a mockery of the consent process and GMP, leaves the risk of vaccine resistance, as well as leaving thousa… https://t.co/5uzwloCvv4"
2148,1.34542e+18,Khalid,"Physician-in-Chief at Hamilton Health Sciences, Academic General Internist, Husband, and Dad. Leadership and Practice Improvement through QI in CPD.",Returning to the COVID Unit at the Hamilton General  @HamHealthSci in the middle of wave 2 but now powered with the… https://t.co/xTm9njNi45
2155,1.34541e+18,dvoineskosmd,"Psychiatrist, Clinician Scientist, Temerty Centre for Therapeutic Brain Intervention, CAMH. Assistant Professor, Dept of Psychiatry, University of Toronto. 🧠🏀",Welcoming 2021 in the most exciting manner. Happy vaccination day (part 1)! Grateful to @CAMHnews @MGHToronto to be… https://t.co/95HvD4hmVK
2174,1.34581e+18,Samc_research,Immuno-oncologist working at the interface of translational and mechanism driven projects,"Got my first dose of the @moderna_tx Vaccine. Incredibly grateful to my scientist colleagues. 
I urge you to take y… https://t.co/jBZvlB6DqE"
2186,1.34576e+18,Isra Al Lawati,"Emergency Physician. Sports Medicine enthusiast Frustrated by situation, Hopeful by faith. Liberal in thoughts. I'd like to redefine the odds",Realistically speaking what is the effectiveness of #OxfordVaccine compared to #PfizerBioNTech? And if it’s less ef… https://t.co/82sq7Ictp6
2219,1.34556e+18,Carlos Gutierrez,"boxer lover, animal advocate, world explorer, physician assistant, PA Education, RT ≠ endorsement #medtwitter","Unfortunately, I got infected at the time of my first appointment, but I finally received my #CovidVaccine today.… https://t.co/hsYeqM3OLc"
2230,1.34823e+18,Dr John Austin Crosby,Consultant Forensic Psychiatrist working in NHS secure mental healthcare and Deputy Medical Director - Proud son of County Durham,"Day after second dose of #PfizerBioNTech #CovidVaccine and feel a bit rough, defo not hungover this time, guess tha… https://t.co/dW9TOG7UMi"
2236,1.34617e+18,Thana Theofanis M.D.,"@TJUHNeurosurg Neurosurgery Endovascular & Cerebrovascular Fellow, @TJUHospital. #ILookLikeASurgeon. Views are my own.","Best way to start the week and new year! 😷💪🏻🙏🏻 2🦠2💉

#COVID19 #vaccinated #secondshot #jefferson #thankful… https://t.co/CCAm6Az9yR"
2256,1.34612e+18,Zach Bennett,MS2 | @MCG_AUG 2023 | UGA ‘19 | Aspiring Orthopaedic Surgeon,"For my family and for yours, so grateful for this opportunity! #vaccinated #PfizerBioNTech https://t.co/WMjsYMGogN"
2289,1.34659e+18,🇫🇷🇮🇷🇪🇺Ali Dadban M.D.,"Attending physician, Dermatology, Amiens, France. No direct medical questions. Views own. #medtwitter #dermtwitter  #curious #Chess #Duolingo 🐈 #AlwaysLearning",@acweyand Thanks. I read the last #PfizerBioNTech paper and they say they have some data on HIV-positive patients b… https://t.co/7VtMxGqBI8
2291,1.34659e+18,"Karinn Glover, MD, MPH","💗💚 Curious physician, @HowardU Alumna, @Columbiamsph Alumna, subway knitter, healer of minds and hearts. She/Her/Hers","#PfizerBioNTech #vaccine dose #1 done. Arm sore, as if I got a vaccine 😁 I got it because I believe in the science,… https://t.co/FwtVnSRNVF"
2293,1.34657e+18,Michael Shiloh,Physician-scientist (Infectious Diseases; Immunology; Microbiology) @UTSWnews. @Eagles @sixers @warriors @Arsenal. All views my own.,Got my booster #PfizerBioNTech vaccine. You know what I’m going to do now? Still wear my mask when outside and at w… https://t.co/Ql432KdmYV
2346,1.34645e+18,Disautonomia Squad 💙,"Página para pacientes con #disautonomía, familiares y médicos /
Page for patients with dysautonomia, family members & physicians 👍 #Facebook & #Twitter",Does anyone have studies or classified information about the #vaccine applied to patients with dx certain grade of… https://t.co/CpKsWIktFh
2427,1.34694e+18,Paris Lovett MD MBA,"Emergency Physician, Chief Medical Officer @repisodicinc, opinions = own, RT ≠ endorse, https://t.co/jj17pM4i4h = personal website","Just got shot #2. As I've been telling relatives not only is there lots of data supporting safety, the underlying m… https://t.co/tFm6boXJIG"
2428,1.34694e+18,Paris Lovett MD MBA,"Emergency Physician, Chief Medical Officer @repisodicinc, opinions = own, RT ≠ endorse, https://t.co/jj17pM4i4h = personal website",@asymmetricinfo Not me. I just had my second shot. I'm comfortable with the mRNA mechanism of action and safety dat… https://t.co/tHMJeAM3od
2429,1.34694e+18,Ali Hamaad,Cardiologist and long-suffering Aston Villa supporter. Keep the NHS. Views my own.,@nadhimzahawi  I am an NHS consultant and my second #PfizerVaccine was cancelled for tomorrow. I work on a covid wa… https://t.co/M7EWWkmUH4
2455,1.34686e+18,"Dr. Pannag Desai MD, FVIR, FRCR","Consultant Interventional Radiologist, Liverpool University Hospital NHS Trust. @LivHospitals @AUHRadiology 🌈 He/Him",The vaccines work!! And they’re safe! Thankful to the NHS for vaccinating key workers such as myself!!… https://t.co/Kg1DX9Fsmu
2462,1.34685e+18,John de Carvalho,"Physician from Vancouver living and working in Portugal. 🇨🇦🇵🇹 Ice Hockey 🏒 Canadian pride. Liberal. 🌊
Lexus enthusiast. Devils Fan. Travel/ photography.","First dose of the Pfizer BioNTech #CovidVaccine.

I feel fine. Get yours. We need to move on. 
#PfizerBioNTech… https://t.co/UqEYUKdRQ4"
2518,1.34671e+18,Harry Spoelstra,"Harry Spoelstra MD PhD CardioVascular Surgeon, Visiting Prof, special interests: Universe/Our Galaxy, Nature/Weather, Stratosphere/PolarVortex, Covid19","After @alexanderdecroo, accusing @BorisJohnson to use the British as 'Guinea pigs', now an other Belgium Minister i… https://t.co/LyoMvIDxgj"
2521,1.34671e+18,"Mark Agulnik, MD","Medical Oncologist, Physician/ Researcher @CityofHope, Sarcoma Section Chief , all tweets and opinions my own.","#igottheshot #vaccine#2 Thanks #PfizerBioNTech - done for my patients, my family, my neighbors, my community.… https://t.co/KR0kKyAZ6K"
2524,1.34667e+18,木根渕猛[モトケン],"Immunologist, FACS specialist. 免疫学研究者、実験書分担執筆多数。大学・製薬会社研究員、バイオ専門学校講師を経て独立し研究所設立、元新大脳研究所非常勤講師。遺伝子実験実習コース運営。現在釣り漁師居酒屋親父🏮🎣 元研でっせ！釣り魚、居酒屋きね、ツイッターで見たと言って！鼻血サービス！","#mRNAvaccine #PfizerBionTech
#Moderna #schedule
#KatalinKarikó
Injection:
PfizerBionTech→day1 and 21
Moderna→day1 a… https://t.co/1ERKzwEPZa"
2526,1.34664e+18,"Laurie Eldredge, MD, PhD","mom, pediatric pulmonologist @seattlechildren and @uw, physician-scientist studying neonatal immunology, premie lung enthusiast","Vaccine update.  12 hours after the second dose of #PfizerBioNTech vaccine I developed fever, chills, myalgia, head… https://t.co/1uBSlLa939"
2559,1.34716e+18,"Nataniel Lester-Coll, MD","Radiation Oncologist @UVMMedCenter Asst Prof @UVMLarnerMed • Married @candaspinar, Ayla’s dad • Alum @PennMedicine @YaleMed • #MedEd #AdvancesRO editor #HSRonc","✅ #PfizerBioNTech #CovidVaccine #2 

My heart aches after yesterday’s tragedy, but I don’t feel a thing from this s… https://t.co/loDOD4x1kQ"
2571,1.347e+18,"Michael J. Ackerman MD,PhD","Mayo Clinic Genetic Cardiologist; Love taking care of families w/ #genetic #heart #diseases like #LQTS, #CPVT, & #HCM & researching their conditions.",I just received my 1st #PfizerBioNTech #vaccine for #COVID19 tonight ⁦@MayoClinic⁩. I hesitated to join the #selfie… https://t.co/gHmS3qB23g
2582,1.3476e+18,everything is on fire,"Skeptic, physician, parent. Too negative, I’m told. Heaney reader: “So hope for a great sea-change on the far side of revenge.”",Thanks #PfizerBioNTech https://t.co/aFv5e6Q9Ap
2591,1.34759e+18,History of Vaccines,"A project from the College of Physicians of Philadelphia, chronicling the compelling history of vaccination. (@EpiRen, editor)","Reposting @suirauqa:⠀
...⠀
""For the safety of everyone in my orbit: I, my loved ones, &amp; strangers who walk by me ou… https://t.co/Py67WFN6o3"
2597,1.34759e+18,"Christopher Homsy, M.D.",Plastic and Reconstructive Surgeon at Tufts Medical Center,"Dose # 2 ✅

Grateful and honored to be able to get my vaccine early on!

Let’s follow Science and end this pandemic… https://t.co/lV0G7HhqZN"
2657,1.34752e+18,"Nataniel Lester-Coll, MD","Radiation Oncologist @UVMMedCenter Asst Prof @UVMLarnerMed • Married @candaspinar, Ayla’s dad • Alum @PennMedicine @YaleMed • #MedEd #AdvancesRO editor #HSRonc","#PfizerBioNTech #CovidVaccine dose 2 update 💉

24 hours in

Arm soreness was worse than first dose ~12 hours post i… https://t.co/s6NtB9sC7X"
2668,1.3475e+18,Moazzam Gulzar,"a patriot Pakistani in Ireland, 🇵🇰💚🇮🇪, a passionate paediatrician, pursue my personal opinions, proud hard worker, ping-pong🏓player & pick-pock🏏follower",#History in making. Thanks everyone who made it possible starting from scientists in #PfizerBioNTech down to the lo… https://t.co/9UKSbV8gKO
2722,1.34735e+18,"Morgan Unruh, DO, MA","Clinician educator, palliative medicine physician (fam med), #bioethicist, dog wrangler, mountain explorer, sourdough baker. Tweets≠medical advice (She/Her)",Second dose of the #PfizerBioNTech #CovidVaccine yesterday. Definitely having more reactogenicity with this one and… https://t.co/bcu2EV1Cxk
2723,1.34735e+18,John S. Douvris,"I am a Christian, son, brother, husband, father, friend, pediatrician, fan of TV, movies, music, @Springsteen, sports, Yankees, Cowboys, WWE. #QuarantineJukebox",Dose #2 is in my arm. Get yours when you can. #Covid19 #Covid19Vaccine #IBelieveScience #RollUpYourSleeve… https://t.co/k3PGItzJ0k
2750,1.34727e+18,Noah Ditkofsky,Emergency & Trauma Radiologist. ETAC division head @ St. Michaels’s hospital. OMA Board director. My own opinions & never medical advice.,"I am experiencing a strange post vaccine side effect. I have this sense of hope, and a strange urge to buy a #Tesla… https://t.co/HWDGGJDVGr"
2753,1.34726e+18,Cristina Udina Argilaga,"Geriatrician, MD @perevirgilicat. PhD student @UABBarcelona. RE-FiT Bcn Research Group @VHIR_. @SCGiG Dementia Task Group. Tweets are my own",Feeling so grateful for the hard work of so many people (scientists and all the workers at #PfizerBioNTech… https://t.co/bS5d1eYI6s
2760,1.34724e+18,Asam Ishtiaq,Medical Director & Consultant Surgeon UPMC Whitfield. Former President Irish Medical Organisation 2005/06. Tweets are personal and re-tweets not endorsement,"From lab to jab under 1 year 
Amazing science 
#PfizerBioNTech 
Thanks ⁦@djpbeirne⁩ &amp; ⁦@UPMCinIreland⁩ 
⁦@UPMC⁩ 
⁦… https://t.co/EBIkHC6xvM"
2762,1.34723e+18,Farzad Borumandi,"Oral and maxillofacial surgeon, special interest in thyroid, parathyroid, head and neck disorders","A good illustration on how the #PfizerBioNTech vaccine works to protect against #coronavirus. ""mRNA Inside an Oily… https://t.co/j3Rae7QrFs"
2788,1.34798e+18,"Mohamed E. Salem, MD",GI Medical Oncologist,Did you develop #fever after taking the 2nd dose of the #COVID19Vaccination with #PfizerBioNTech #vaccine ?
2793,1.34797e+18,Steve Schiebel MD CPE FAAP,"CMIO, Board Member, & Pediatrician at Allegro Pediatrics (views = my own ~ RTs +/- my views ~ tweets ≠ medical advice)",#shot2done and feeling good. #vaccinessavelives #COVID19 #PfizerBioNTech https://t.co/xnSExBLHFG
2800,1.34797e+18,Dr Tariq Babar,"Consultant Pediatric/Congenital Heart Surgeon, Son, Husband, Father, Reformist",They have tried to save the human race from extinction. #COVIDVaccination #PfizerBioNTech https://t.co/ltIIsnlRRK
2811,1.34795e+18,"Modele Ogunniyi, MD, MPH, FACC","Wife, Mother, Believer, Cardiologist, Assoc. Prof. @emoryheart @EmoryCCRI @emorymedicine @Gradyhealth. Alumna @UniIbadan @JohnsHopkinsSPH @MSMEDU @VUMC_heart",Received my #seconddose of the #CovidVaccine @emoryhealthcare today🙏🏾 #PfizerBioNTech #DoseTwo #IGotTheShot… https://t.co/ONLRKZbyYz
2835,1.3479e+18,Winston Bharat,"Hospitalist physician, educator, photographer, gelato lover, dad. Toronto everythings sports fan. Views are my own.  #blacklivesmatter","One week post #PfizerBioNTech #PfizerVaccine dose 1.

Feel great, no ill effects are all. Only had some arm sorenes… https://t.co/HsVxRbt0pX"
2891,1.3477e+18,"Natasha Burgert, MD",Pediatrician in #overlandpark KS. Looking for ways to improve the patient-doctor connection.,"Thank you, Scientists. #PfizerBioNTech https://t.co/fENHqskc8T"
2892,1.34769e+18,"Rajesh Kuppuraju, D.O. 👨🏾‍⚕️","Author 📖
Traveler 🌏
Physician (not ''provider'') 👨🏾‍⚕️
Future Rheumatologist 🦴
Pokémon Master 🎮
#StopScopeCreep

Views expressed are mine alone",Part 2 of 2! #igottheshot #CovidVaccine #PfizerBioNTech https://t.co/RXm7hemEIC
2898,1.34767e+18,Aimée Vester,MS4 @EmoryMedicine | Environmental Health PhD @EmoryRollins | Future Pediatrician | #DoubleDocs #ForeverGoBlue | views my own,So grateful for the opportunity to be vaccinated and help vaccinate with @FultonHealth at @MBStadium today! ~1400+… https://t.co/AyoS1pSNS2
2957,1.34827e+18,Ben Tolchin MD MS,"Neurologist, ethicist, and clinical researcher at @YaleMed. Functional neurological disorders, epilepsy, and medical ethics. Tweets are not medical advice.",Thankful to be receiving second dose of #PfizerBioNTech COVID-19 vaccine. Feel entirely normal beyond mild soreness… https://t.co/hpitLX0Ln6
3005,1.34806e+18,"Teena Chopra MD,MPH ,FIDSA,FSHEA",Hospital Epidemiologist and Infectious diseases physician who is passionate about work and family and loves helping others achieve their goals .,Second shot done : Thank you Science @CDCgov @NIH #PfizerBioNTech #scienceworks #worththeshot https://t.co/HDJBjl4lyd
3006,1.34806e+18,Rodrick Zvavanjanja,Interventional Radiologist/Physician/Clinician adult and pediatrics. Tweets represent my own views,Almost 60 hrs after that second #PfizerBioNTech vaccine. Upper arm was a little sore around the vaccination site ye… https://t.co/MREwEAHw3p
3016,1.34805e+18,Alliya Qazi,Trauma surgeon/intensivist. Former Stanford @Fogarty_NIH Global Health Equity Scholar.,"Over 24 hours out from second dose of the #PfizerBioNTech vaccine. Was fully expecting to have symptoms (fatigue, m… https://t.co/zgaHMu2xzQ"
3020,1.34804e+18,"Saadia Sherwani, MD, MS",Cardiac #anesthesiologist and Vice President Operations at @NorthwesternMed. Exec Vice Chair at @NMAnesthesia. Tweets are my own and not medical advice.,"Got my 2nd dose of #PfizerBioNTech #CovidVaccine yesterday. Other than mild muscle pain, feeling great 😊. I got vac… https://t.co/GOcz7IWZmR"
3025,1.34803e+18,Sean Thompson (he/him/his),"MS4 @UCIrvineSOM 🩺| Aspiring Emergency Physician 🥼 | LGBTQIA+ Health 🏳️‍🌈, MedEd, & Ultrasound | Travel, Music Charts, and Reality TV Enthusiast 🌎 |",I just enrolled and encourage anyone that has gotten the vaccine to participate too! It would be great to collect s… https://t.co/PJwzJrdin3
3031,1.34802e+18,Michelle Mulcahy,Consultant Child and Adolescent Psychiatrist. @hselive for service queries. personal account. views are my own,Grateful to recieve first dose @pfizer #PfizerBioNTech #COVID19Vaccination https://t.co/aI2JV9pGhu
3040,1.34801e+18,"Dr. Professional Nosepicker, MD","👂🏻👃🏼👄 ENT surgeon. Tweets are opinions, mine and mine alone, and are not intended to be medical advice. #ENTsurgery #ILookLikeASurgeon 🏳️‍🌈",So I actually went and looked at the data about side effects after the #PfizerBioNTech vaccine. Even after the seco… https://t.co/9Sh5EfQ99b
3061,1.34843e+18,Dr. Fun,"Peds cardiologist, medical educator, wife, mom, knitter, sewist, awkward dancer. “It is to laugh.” Oh yeah, my views (& my dance moves) are my own","Dr Fun's I Feel Good - My effort at a PSA, please share so we can get on with 2021!  #COVID19 #PfizerCovidVaccine… https://t.co/Ay8Fa4ugNO"
3065,1.3484e+18,"Heena Panchal, MD, DAFBM, DABPN","Psychiatrist, Family Medicine Physician, Behavioral Faculty, Wellness Director @KPSJFMR #balint #meded #FMRevolution #medpsych. Opinions are my own.","Completed my 2 shot COVID19 vaccination series today. No reactions, doing well 💪 Grateful to the scientists and my… https://t.co/wMDQsgpISd"
3073,1.34837e+18,Gary Lienhart DO,"Anesthesiology and Pain Medicine, married to an exceptional Physician Mom. Tweets are my own and are not medical advice.",2021 is looking quit special! Completed the second #COVID19 vaccine #PfizerBioNTech this week and now this beautifu… https://t.co/rQ8VE4Fwxw
3074,1.34837e+18,"Harlori K. Bains, M.D.",Pediatric Neuroimmunologist at Helen DeVos Children’s Hospital. Wife//Sister//Daughter//Aunt. Dog-mom. Proud Spartan. Sikh-American. All views here are my own.,"Dose 2 of #PfizerBioNTech #COVIDVaccination was nearly 24 hours ago, and the only symptom I’ve experienced is a sor… https://t.co/a6VDsQMyAZ"
3075,1.34837e+18,Erick Martínez Juárez,M4 @MCG_AUG | @Harvard '15 | Formerly @WestPoint_USMA | Aspiring Neurologist | Farmworker/BIPOC Health | Rural Georgia #FGLI 🇲🇽🇺🇸 | 🏃🏾💃🏻 | Views = Own,Privileged to receive dose 1 of #PfizerBioNTech vaccine. Thankful for the people &amp; science behind it. Hope it reach… https://t.co/2c5ll5j0AS
3077,1.34836e+18,Paul Kelly,"Radiation Oncologist, Bon Secours UPMC Cork 🇮🇪 UCC grad. Triathlon for relaxation! Views my own","This is not un-cap and shoot folks, great description here #COVID19 #vaccine #PfizerBioNTech https://t.co/m1DnTgaQmx"
3088,1.34834e+18,Tim Deer,"Physician, Husband, Father, Triathlete, Ultra-runner, Ironman Foundation Ambassador, #neuromodulation, Chairman American Society of Pain and Neuroscience","36 hours post COVID-19 Pfizer Vaccine 2.  Ran 10 miles of Trails no fever, chills, or aches. Feeling great and bles… https://t.co/x3GiJ8E90a"
3092,1.34834e+18,"Vivienne Meljen, MD",Balanced | Doer | Surgeon I 🇨🇺🇺🇸 | @DukeObGyn Resident | @GeiselMed + @univofscranton alum | #DoGood | Candor | Tidy | Namaste | ♻️ 🌎 | Views = mine only,This miracle of science. Thank you! 2nd shot. #vaxxie #vaxxed #gratitude #pfizer #phuckcovid #COVID19… https://t.co/sf5QgjIkW4
3095,1.34833e+18,Steve Schiebel MD CPE FAAP,"CMIO, Board Member, & Pediatrician at Allegro Pediatrics (views = my own ~ RTs +/- my views ~ tweets ≠ medical advice)",Arm hurts a bit when I lift it up! #mildarmsoreness #24hourcheck #shot2done #COVID19 #PfizerBioNTech #vaccinessavelives
3107,1.34829e+18,Prashant Sankaye,"Views own. Consultant MSK Radiologist with PGDip in Sports & EM, MSK Head at Imperial College NHS Trust, London. Founder of London Sports & Rheumatology Imaging",Helping Nation and NHS deliver covid vaccine. Managed to inject lots and lots of eligible individuals. Great effici… https://t.co/DZJ5gLeg9k
3112,1.34828e+18,Mounir Basalus (Ⲃⲁⲥⲓⲗⲓⲟⲥ),"Cardiology, Cardiac devices, drug-eluting stents, MD, PhD , Cardiologist, Cardion. Tweets=own opinion",@FaheemYounus  dear dr. I would like to ask about when is the best window to administer the #PfizerBioNTech vaccine… https://t.co/d4qu146cZI
3117,1.35144e+18,Premed - EMS 🚑,"Pre-medicine (2021 applicant), B.S. in Biomedical Sciences, EMT, & ED Physician Scribe — Aspiring EM physician",I am 42 hours post second dose of the #PfizerBioNTech Covid-19 vaccine and I feel fabulous. Some arm soreness and f… https://t.co/HXGZiUGOPX
3122,1.34895e+18,Kirsty Mozolowski-Taylor,"Mother, wife, surgeon & educational researcher. Fairly average at all four!!","Vaccines and breastfeeding.....

Tiny human came with me today when I was vaccinated BECAUSE she is exclusively bre… https://t.co/BMoSbwHwzu"
3147,1.34888e+18,Dr. Saddam Khan,"Resident Surgeon,Biodegradable Pakhtoon.",I’ll be more comfortable if it were #Modernavaccine  or #PfizerBioNTech . https://t.co/UL2tQfhS6F
3152,1.34879e+18,"Malik Y. Kahook, MD","Ophthalmologist, Educator, Researcher, Startup Founder",We hit 1.2mil vaccinations today. Now we have to do that 3x better and keep it up for months. We have the resources… https://t.co/kejg5jxVrl
3183,1.3487e+18,"Joshua Goldhaber, MD","Physician-Scientist, Cardiology Fellowship Director, Cardiac Intensivist, Professor of Medicine, FACC, FISHR @CedarsSinai",Privileged to receive dose #2 of the #PfizerBioNTech #COVID19  #Vaccine as cases and deaths and patients soar in… https://t.co/pYVbCyQHJT
3206,1.34865e+18,"David Gorski, MD, PhD","Surgeon and scientist promoting science and exposing quackery, and editor of Science-Based Medicine. My opinions do NOT represent those of my employers.",The wife of Miami obstetrician Dr. Gregory Michael blamed his death from ITP on the #PfizerBioNTech #CovidVaccine.… https://t.co/FKDE3OU0Xh
3212,1.34862e+18,🇫🇷🇮🇷🇪🇺Ali Dadban M.D.,"Attending physician, Dermatology, Amiens, France. No direct medical questions. Views own. #medtwitter #dermtwitter  #curious #Chess #Duolingo 🐈 #AlwaysLearning","Vacciné!
Just got my first jab of #PfizerBioNTech vaccine against #SARSCoV2 💉💪🦠 https://t.co/FTwk5Axgf5"
3215,1.34861e+18,Ruth,"Psychiatrist-in-training 👩🏻‍⚕️ ADEPT Clinical Leadership Fellow 2019-20 🤗 Passionate about the NHS 🏩 All views my own, RTs not endorsements","Very glad to be joining the vaccine positive cohort 😂 so impressed by the process, friendly staff everywhere despit… https://t.co/Rpb4tsTDaP"
3218,1.3486e+18,Dr. Melvin Sanicas 🩺🔬,Physician Scientist FRSPH FRSA • #GlobalHealth #InfectiousDiseases • 🎓 UPManila 🇵🇭 HSA 🇸🇬 @LSHTM Leicester 🇬🇧 @UniSiena 🇮🇹 HKS BMGF 🇺🇸 @UniZar 🇪🇸,"Here are the countries with the most administered #COVID19 #vaccines - this is the number of doses, not number of v… https://t.co/pPMAXnJBiG"
3227,1.34857e+18,Ash_bambury,"consultant psychiatrist, previous life as a scientist in molecular evolution, general nerd and mum to 2 amazing boys",So happy to receive my #COVIDVaccination I can confirm the main side effect is indeed euphoria! #COVID19 thank you… https://t.co/Vu1l3fkgpX
3238,1.3492e+18,Sharon Mulvagh MD,"Cardiologist, Echocardiographer, mom, marathoner, grape-grower. Mayo Clinic Emeritus, now Dalhousie University Prof; Heart-healthy living is my passion!","#IGotTheShot #seconddose #PfizerBioNTech #COVIDVaccination Feeling Great and Grateful! 🙏 to all researchers, and fr… https://t.co/JVtfsPh7pw"
3242,1.34918e+18,Dr.Pradeep Mishra,"MD,MRCP,DCD,DPH, Ex-Consultant Respiratory Physician, Liverpool, United Kingdom.",There should be an effort in India to bring mRNA vaccines made by Moderna and Pfizer BioNtech. It is necessary to h… https://t.co/bHaR27973K
3248,1.34917e+18,Sumon Das,"Father of 2, husband of 1, #PedsICU physician, travel, cooking, working out, not necessarily in that order. Eagles fan in Giants land. Tweets my own!",Dose 2 in! #PfizerBioNTech #COVID19  #science #PedsICU #igottheshot #righttobarearms #ScienceMatters https://t.co/FpYnAQMdte
3273,1.34909e+18,"Dhyani Shah, DO, MBS","Resident Physician. Avid #Vegetarian Cook. Passionate about #MedEd, Aesthetic Medicine, and #PrimaryCare","Fully vaccinated!💉 #CovidVaccine #PfizerBioNTech

@AOAforDOs @aafp  @AACOMmunities https://t.co/Y4aCAr17KJ"
3287,1.34907e+18,Julie Izzo,"MD Anderson Cancer Center Executive Director, HR Academic & Faculty Partnerships - Molecular oncologist, equestrian, animal lover. Tweets are my own.",Day 1 post-shot 2  #PfizerBioNTech #vaccine  nothing to report except my T cells are busy bees 🐝 #ThisIsOurShot… https://t.co/6fDtbRVBnY
3294,1.34906e+18,COLONDOC,Canadian surgeon working in USA since 1992. Advocate for integration of social media and healthcare. Tweets are mine not my employer's. http://t.co/Zu2FIWI59d,COVID #PfizerBioNTech vaccine second dose. Get #vaccinationCovid and fight #COVID19 - thanks to my hospital system… https://t.co/zXwjJA9smM
3295,1.34906e+18,Steve Schiebel MD CPE FAAP,"CMIO, Board Member, & Pediatrician at Allegro Pediatrics (views = my own ~ RTs +/- my views ~ tweets ≠ medical advice)",All better! Sorry forgot to update yesterday. #72hourcheck #shot2done #COVID19 #PfizerBioNTech #vaccinessavelives #signingofffornow
3298,1.34905e+18,"Kelly C. Landeen, MD","PGY-3 Otolaryngology Resident @VanderbiltENT | 
Alumna of @EmoryUniversity and @usd Med | 
#ilooklikeasurgeon
#shENT
#otolifeophthowife
All views my own",2nd dose! #ourbestshot #CovidVaccine #PfizerBioNTech https://t.co/yT8i2pqYpm
3354,1.34945e+18,Zachary Shaheen,"MD/PhD (Training Pediatrician, Physician-Scientist, Biochemist at the University of Minnesota). Dad, Elk, Johnnie, American. He/his. Opinions are my own.",Here's the context for why I strongly recommend #COVID19 #vaccination despite the Emergency Use Authorizations (EUA… https://t.co/5AUm5HiG28
3387,1.34937e+18,"Whitney McCarthy, M.D.","Wife, cat mother, pathologist, photography enthusiast - TSP Young Pathologists’ Section Chair-Elect; @Trinity_U & @bcmhouston alumna, T/RT ❌ medical advice","Level up! Second COVID vaccine dose complete. Thanks, science!!!! @BaptistHealthSA #VaccinesWork #PfizerBioNTech… https://t.co/Pd8O5MrOH9"
3452,1.35003e+18,Alkinoos Athanasiou,"MD, MSc, PhD, Neurosurgeon in private practice, Research Assoc @MedicalPhysicsA #AUTH & member of Order of Reason",Got a #jab with the 1st dose of #PfizerBioNTech #vaccine vs #COVID19 No superpowers yet. Still hoping for the 2nd d… https://t.co/EgjC2MmhDa
3461,1.34999e+18,Lara Fuentes,Interventional Cardiologist. Hospital de Bellvitge. Try to be the best version of yourself you can be: Fitness lover & Realfooder.,"Today I got my vaccine 💉 @hbellvitge

A little bit tired after 24H on call but happy 😃

#COVIDVaccination… https://t.co/m9enq6S6G4"
3484,1.34987e+18,Mimet Meleigy,"Immunologist Ph.D London School of Hygiene & Tropical Medicine
 Medical Science Journalist/Writer",Pfizer vaccine trials used 2 doses- 2nd shot given 3-4 weeks after 1st jab  to get 95% protection; UK gives 2nd sho… https://t.co/uXoIJQjzEN
3515,1.34978e+18,Yousef,My life is basically one long chain of “ yalla rabena yostor “ decisions. #Psychiatrist #Real_Madrid #Zamalek,"Got my Pfizer Covid-19 vaccine today .. toodaloo ✅ 🥳 
#PfizerBioNTech 
#CovidVaccine https://t.co/nzQvpKcpjK"
3554,1.34972e+18,"Alexander Ruebben, MD","CEO and Founder of AR Baltic Medical, Interventional Radiologist, Researcher. Opinions are my own. Not medical/professional advice.","10 death after #PfizerBioNTech  vaccine. 
https://t.co/7L2YZRogS0"
3561,1.3497e+18,Souradip Mookerjee,"British Physician-Scientist in-training 🩺🧪 @Cambridge_Uni #DoubleDocs #MedStudentTwitter
♥ haematology, stem cells, AI and 🎹.
I also write lots of code.",Did you even get the COVID vaccine if you didn't take a photo?? #CovidVaccine #PfizerBioNTech #COVID19… https://t.co/XLsSMtLwO4
3571,1.3528e+18,"Monica C. Coronel, MD",Board-certified Family Medicine Physician • Trained in Texas @ UT Health • Private Practice #hollywoodfl,Second shot of Covid vacciné was 2 weeks ago. 😊🇺🇸#Gratitude #vaccination #PfizerBioNTech https://t.co/8LOFhsSDr3
